Nombre,Tipo,Latitud,Longitud
CAMDEP KINO,Albergue,31.3300596,-110.9644821
San Juan Bosco,Albergue,31.3134257,-110.9433928
Casa Nazareth,Albergue,31.3281961,-110.9662504
CAM Exodus,Albergue,31.3288459,-109.5662142
Centro de Recursos para Migrantes,Albergue,31.3332966,-109.5611638
Casas YMCA de menores migrantes (Agua Prieta),Albergue,31.3278378,-109.5398744
CCAMYN,Albergue,30.7182932,-111.8396545
Comedor CCAM Caborca,Comedor,30.7185086,-112.1539885
La Divina Providencia,Albergue,32.4748416,-114.7730048
Alfa y Omega,Albergue,32.6614594,-115.4917189
Hotel de los Migrantes Ángeles sin Fronteras,Albergue,32.6626989,-115.495064
Casa Betania Diócesis de Mexicali,Albergue,32.6071536,-115.4437065
Centro Pastoral Maná,Albergue,32.6456765,-115.4584464
Comedor Cobina,Comedor,32.6600362,-115.490532
El Camino a un Nuevo Amanecer,Albergue,32.6535819,-115.4790553
Grupo de Ayuda para el Migrante,Albergue,32.6560579,-115.4987363
Juvenil del Desierto Menores Migrantes,Albergue,32.6544804,-115.4653269
Casa del Migrante Tecate,Albergue,32.5629723,-116.6039563
San Vicente,Albergue,31.8669166,-116.6009625
Casa de Oración del Migrante,Albergue,32.530414,-116.9980122
Casa del Deportado Sagrado Corazón,Albergue,32.5390823,-117.0541606
Casa del Migrante en Tijuana,Albergue,32.5229482,-117.0017929
Casa Puerta de Esperanza,Albergue,32.5337959,-117.0067949
Ejército de Salvación (Tijuana),Albergue,32.5353128,-117.0124358
La Viña de Tijuana,Albergue,32.5400929,-117.0454695
Madre Assunta,Albergue,32.523395,-117.0013542
Movimiento Juventud 2000,Albergue,32.5403182,-117.0393728
Desayunador Padre Chava,Comedor,32.5367559,-117.032126
Roca de Salvación,Albergue,32.4703451,-116.9060353
Templo Embajadores de Jesús,Albergue,32.5078566,-117.0797079
Volviendo a la Patria,Albergue,32.5359546,-117.0001271
Casas YMCA de menores migrantes (Tijuana),Albergue,32.5137959,-117.0215203
Madre Assunta, Albergue, 32.5233950, -117.0013542
Movimiento Juventud 2000, Albergue, 32.5403182, -117.0393728
Desayunador Padre Chava, Comedor, 32.5367559, -117.0321260
Roca de Salvación, Albergue, 32.4703451, -116.9060353
Templo Embajadores de Jesús, Albergue, 32.5078566, -117.0797079
Volviendo a la Patria, Albergue, 32.5359546, -117.0001271
Casas YMCA de menores migrantes (Tijuana), Albergue, 32.5137959, -117.0215203
